# Вводы жилья УР по годам, тыс м². Источник: наш.дом.рф /portal-analytics/api/building/summary/data (regionId=1219), снято 24.07.2026
period;total_th_m2;mkd_th_m2;izs_th_m2
2020;802.6;384.7;417.9
2021;841.45;405.38;436.07
2022;1176.01;399.79;776.22
2023;1389.58;528.16;861.42
2024;1400.9;540.4;860.5
2025;1239.26;601.27;637.99
2026H1;667.02;314.19;352.83
