"# ЕИСЖС/ДОМ.РФ, регион Удмуртия (place=18), собрано 2026-07-08"
Город/район,Домов,Квартир,Жилая площадь м²,Распроданность % (взвеш. по квартирам)
Ижевск,77,16074,798630,30.1
Завьялово,32,4988,244797,36.7
Глазов,4,588,29354,25.2
Сарапул,3,389,18459,13.6
Воткинск,2,72,3602,35.6
